playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Gorgui Dieng,MIN,16,4,0,1,1,0,1,4,2,3
Ishmael Smith,DET,22,15,4,0,0,2,1,11,7,3
Anthony Tolliver,DET,18,8,0,0,1,0,0,7,3,3
André Roberson,OKC,42,10,0,2,1,2,0,5,4,5
Russell Westbrook,OKC,39,27,11,5,3,0,2,29,10,11
JaMychal Green,MEM,32,21,1,0,0,0,1,9,9,3
Nikola Jokić,DEN,36,28,8,5,1,0,4,17,11,13
Kenneth Faried,DEN,31,14,1,1,0,1,2,3,3,9
Juan Hernangómez,DEN,18,3,0,2,1,0,2,2,1,5
Darius Miller,NO,28,10,3,2,0,0,2,10,3,9
E'Twaun Moore,NO,24,7,0,0,0,0,0,7,3,2
Alex Len,PHO,19,5,0,0,0,2,3,6,2,12
Dragan Bender,PHO,17,2,0,1,0,0,0,3,1,2
Damian Lillard,POR,37,34,9,3,1,1,3,19,10,4
Noah Vonleh,POR,25,7,0,0,0,1,1,5,3,7
Moe Harkless,POR,19,6,0,0,0,3,1,5,3,3
Allen Crabbe,BKN,31,12,1,0,0,0,3,14,5,3
Spencer Dinwiddie,BKN,31,23,6,0,1,1,4,20,9,4
Lauri Markkanen,CHI,27,14,0,1,1,1,1,16,4,6
Bobby Portis,CHI,24,10,0,0,1,0,0,12,4,8
Klay Thompson,GS,26,29,1,4,1,1,0,17,12,4
Jordan Bell,GS,26,7,4,1,2,6,4,4,3,6
Kevon Looney,GS,19,7,2,0,0,1,2,5,3,5
Nick Young,GS,19,17,0,1,0,0,0,12,7,6
Danny Green,SA,30,7,0,2,0,2,0,7,3,7
Rudy Gay,SA,24,15,4,2,2,0,1,10,6,6
Dejounte Murray,SA,24,6,2,2,1,1,2,4,2,3
Dwight Howard,CHA,22,10,0,1,1,0,3,10,3,11
Michael Kidd-Gilchrist,CHA,21,3,1,0,0,1,1,8,1,3
Elfrid Payton,ORL,29,22,9,2,1,0,0,17,9,8
Timothé Luwawu-Cabarrot,PHI,24,9,2,0,0,0,5,7,1,2
Damian Lillard,POR,41,29,6,5,0,1,2,17,9,6
Noah Vonleh,POR,32,8,2,0,0,0,2,4,4,10
Moe Harkless,POR,16,3,0,1,0,0,1,1,1,3
Bradley Beal,WAS,35,26,7,3,2,2,0,24,10,1
Jakob Pöltl,TOR,19,14,0,1,0,0,3,9,7,7
Dennis Schröder,ATL,26,14,1,4,1,0,2,11,4,4
Dewayne Dedmon,ATL,23,9,3,1,0,0,2,11,3,2
Ersan Ilyasova,ATL,22,2,1,0,1,0,0,7,1,4
Tim Hardaway Jr.,NY,38,11,6,3,1,0,3,12,4,4
Jarrett Jack,NY,33,10,8,2,1,0,1,10,5,5
Frank Ntilikina,NY,15,2,1,1,0,0,1,4,1,0
P.J. Tucker,HOU,28,2,1,1,3,0,1,3,1,6
Luc Richard Mbah a Moute,HOU,21,9,0,1,2,1,2,4,3,5
Marcus Smart,BOS,35,15,5,3,2,0,1,8,7,6
Kyrie Irving,BOS,34,25,6,3,1,0,1,20,11,4
Al Horford,BOS,32,21,6,1,0,3,1,15,8,5
Aron Baynes,BOS,24,8,0,2,1,0,2,5,4,4
Lance Stephenson,IND,36,16,5,3,0,0,1,9,5,8
Thaddeus Young,IND,33,11,3,3,2,1,1,12,5,6
Bojan Bogdanović,IND,32,10,0,1,0,0,1,12,5,1
Cory Joseph,IND,24,6,3,3,0,0,1,5,2,0
Russell Westbrook,OKC,40,28,9,4,1,0,2,19,9,12
Wesley Matthews,DAL,35,12,1,2,3,0,1,10,4,2
Dirk Nowitzki,DAL,22,19,4,2,2,0,1,10,7,5
E'Twaun Moore,NO,29,16,0,2,0,0,5,10,6,1
Darius Miller,NO,22,6,1,0,0,0,2,3,2,2
Klay Thompson,GS,36,24,2,0,2,2,0,19,9,4
Andre Iguodala,GS,31,14,4,0,2,0,2,10,5,3
Tony Snell,MIL,38,18,0,0,0,1,1,10,8,1
Khris Middleton,MIL,34,9,4,5,2,0,3,15,4,4
Joe Ingles,UTA,33,15,9,1,1,0,2,9,5,1
Wes Johnson,LAC,40,8,0,0,1,1,0,5,3,4
Sindarius Thornwell,LAC,20,2,0,0,1,0,1,3,1,1
Montrezl Harrell,LAC,16,8,1,1,0,1,0,4,3,5
Garrett Temple,SAC,33,4,1,2,1,3,3,7,2,2
Buddy Hield,SAC,26,27,2,1,0,1,0,18,10,5
Bogdan Bogdanovic,SAC,23,10,1,5,2,1,2,8,4,1
Goran Dragić,MIA,34,24,3,3,0,0,3,11,7,2
Wayne Ellington,MIA,30,19,2,1,1,0,1,8,5,2
Kelly Olynyk,MIA,27,10,2,3,1,0,4,8,3,5
Dion Waiters,MIA,26,7,1,2,0,0,0,10,2,5
Lauri Markkanen,CHI,32,11,1,0,0,1,1,10,4,10
Bobby Portis,CHI,24,11,4,2,0,0,2,8,4,5
Dragan Bender,PHO,21,9,0,0,1,0,2,4,3,0
Karl-Anthony Towns,MIN,39,32,2,1,0,1,2,26,12,12
Taj Gibson,MIN,37,16,3,3,1,0,0,12,8,14
Jimmy Butler,MIN,36,25,5,1,3,1,2,19,11,4
Gorgui Dieng,MIN,20,11,2,1,0,0,2,8,5,6
Jamal Crawford,MIN,12,0,0,0,0,0,1,2,0,1
Joe Harris,BKN,37,13,1,1,0,1,0,10,4,6
Spencer Dinwiddie,BKN,33,9,7,2,0,2,5,10,2,2
JaMychal Green,MEM,32,11,2,1,0,0,5,9,5,7
Andrew Harrison,MEM,20,7,1,2,0,0,3,5,2,0
Deyonta Davis,MEM,20,4,1,1,1,1,3,2,2,4
Elfrid Payton,ORL,26,15,5,4,1,0,3,8,6,3
Bojan Bogdanović,IND,37,22,0,1,0,0,2,13,7,3
Victor Oladipo,IND,33,26,5,5,2,4,5,14,11,6
Cory Joseph,IND,31,9,3,0,0,0,1,5,3,7
Thaddeus Young,IND,30,2,5,0,2,0,0,9,1,5
LeBron James,CLE,31,30,6,3,0,0,0,22,12,13
J.R. Smith,CLE,28,11,1,0,0,0,1,6,4,3
Jeff Green,CLE,27,14,3,1,0,1,0,12,6,10
Dwyane Wade,CLE,25,15,5,2,0,2,1,12,5,4
Ben Simmons,PHI,35,10,2,4,3,0,3,11,5,8
Ishmael Smith,DET,20,8,3,0,0,0,1,8,3,1
Kyrie Irving,BOS,36,18,9,6,0,0,5,16,6,4
Al Horford,BOS,34,11,3,1,1,2,3,8,5,5
Marcus Smart,BOS,32,23,6,3,0,0,2,13,8,3
Damian Lillard,POR,38,32,5,3,1,0,0,20,10,1
Noah Vonleh,POR,31,8,0,1,1,0,6,3,2,12
Tim Hardaway Jr.,NY,38,16,1,0,1,0,3,18,6,4
Kristaps Porziņģis,NY,33,22,1,3,1,1,4,16,6,7
Jarrett Jack,NY,21,5,3,2,0,0,0,7,2,3
Doug McDermott,NY,20,4,0,0,0,0,3,2,2,3
Frank Ntilikina,NY,20,6,1,1,0,0,2,11,3,1
Spencer Dinwiddie,BKN,31,14,7,0,0,0,2,14,6,4
Joe Harris,BKN,28,10,1,2,0,0,1,11,4,4
P.J. Tucker,HOU,21,9,1,2,2,0,4,5,3,2
Wesley Matthews,DAL,33,19,2,2,0,0,3,12,7,2
Dirk Nowitzki,DAL,26,11,2,1,0,0,3,7,4,4
Devin Harris,DAL,26,13,1,0,0,0,1,8,5,5
Danny Green,SA,34,12,5,0,1,2,1,6,4,5
Garrett Temple,SAC,30,14,3,3,1,1,3,7,4,3
Bogdan Bogdanovic,SAC,22,12,3,2,0,0,1,7,4,2
Klay Thompson,GS,33,21,2,1,1,1,4,20,7,5
Patrick McCaw,GS,33,16,7,2,4,1,1,8,5,3
Andre Iguodala,GS,26,11,3,2,0,0,0,5,4,3
Kentavious Caldwell-Pope,LAL,37,29,1,1,3,0,1,28,12,6
Lonzo Ball,LAL,26,3,7,3,1,0,4,7,1,5
Jordan Clarkson,LAL,26,17,5,2,0,0,0,12,8,8
Wes Johnson,LAC,29,4,0,0,1,1,5,7,2,1
Dion Waiters,MIA,34,21,7,4,0,0,0,19,8,1
Wayne Ellington,MIA,24,0,3,0,2,0,0,4,0,2
Goran Dragić,MIA,23,7,4,0,1,0,2,5,1,2
J.R. Smith,CLE,42,12,2,0,1,0,1,13,5,5
LeBron James,CLE,28,21,6,2,5,1,1,16,10,12
Dwyane Wade,CLE,28,17,4,2,2,0,1,16,8,5
Kyle Korver,CLE,27,11,1,0,0,0,1,8,4,2
Jeff Green,CLE,27,6,2,1,0,1,3,4,2,4
Channing Frye,CLE,21,2,1,2,1,0,2,4,1,4
Alex Len,PHO,30,13,1,2,0,0,0,10,6,18
Marquese Chriss,PHO,25,4,0,2,0,1,1,5,2,6
Dragan Bender,PHO,23,0,2,0,0,0,2,2,0,4
Lauri Markkanen,CHI,34,12,4,0,0,1,2,15,4,6
Bobby Portis,CHI,18,9,1,0,0,0,1,5,3,4
Bradley Beal,WAS,34,8,6,1,0,1,1,11,2,2
Taj Gibson,MIN,41,16,1,1,0,0,2,13,8,11
Karl-Anthony Towns,MIN,40,20,0,4,1,0,4,19,9,17
Jimmy Butler,MIN,38,17,10,1,1,0,1,17,5,7
Jamal Crawford,MIN,16,10,1,2,0,0,0,8,4,1
Gorgui Dieng,MIN,15,1,2,0,0,0,3,2,0,5
Tony Snell,MIL,30,9,2,1,1,1,1,3,3,2
DeAndre Liggins,MIL,25,2,2,2,1,0,2,2,1,1
Khris Middleton,MIL,24,12,2,2,1,0,4,7,4,4
Garrett Temple,SAC,25,18,0,1,0,0,2,8,5,2
Buddy Hield,SAC,21,13,0,1,1,0,1,10,5,2
Juan Hernangómez,DEN,28,7,0,0,0,1,4,9,3,10
Nikola Jokić,DEN,26,7,6,2,1,1,1,7,3,6
Kenneth Faried,DEN,23,11,0,2,0,0,0,8,3,8
Joe Ingles,UTA,30,5,6,3,0,0,1,7,2,4
Marquese Chriss,PHO,23,10,1,0,2,1,5,6,2,4
Ishmael Smith,DET,21,14,6,1,0,1,0,10,6,3
Russell Westbrook,OKC,38,37,5,7,5,0,3,23,11,11
André Roberson,OKC,30,11,1,2,0,1,1,8,5,9
Elfrid Payton,ORL,31,19,6,2,4,1,4,10,8,5
Bradley Beal,WAS,23,21,1,0,1,0,6,12,6,4
Ben Simmons,PHI,41,31,4,6,2,2,3,16,8,18
Timothé Luwawu-Cabarrot,PHI,16,3,1,1,0,0,3,4,1,3
Dion Waiters,MIA,30,10,8,1,1,1,2,10,3,1
Wayne Ellington,MIA,27,3,0,0,2,0,0,7,1,1
Kelly Olynyk,MIA,25,18,2,4,0,1,5,11,6,5
Goran Dragić,MIA,23,6,3,0,0,0,1,12,3,2
Tim Hardaway Jr.,NY,29,12,2,2,1,0,3,11,5,0
Doug McDermott,NY,29,12,1,1,0,1,2,7,6,2
Enes Kanter,NY,25,22,1,1,1,0,2,9,7,14
Jarrett Jack,NY,24,2,7,1,1,0,2,3,1,3
Michael Carter-Williams,CHA,32,9,5,5,0,0,3,10,1,6
Dwight Howard,CHA,31,22,3,1,1,0,1,12,8,10
Michael Kidd-Gilchrist,CHA,28,12,1,0,0,0,1,8,4,1
Victor Oladipo,IND,34,19,5,2,5,2,1,20,8,3
Thaddeus Young,IND,31,23,2,2,0,0,1,15,11,4
Bojan Bogdanović,IND,31,15,0,1,1,0,2,12,6,1
Cory Joseph,IND,25,0,1,0,2,0,1,3,0,0
Lance Stephenson,IND,25,11,4,0,1,0,2,8,5,4
Luc Richard Mbah a Moute,HOU,26,4,1,0,0,0,0,6,2,4
Taj Gibson,MIN,38,10,4,2,1,0,1,7,4,10
Gorgui Dieng,MIN,37,19,5,2,4,0,4,13,8,6
Jimmy Butler,MIN,33,19,3,2,1,0,0,12,8,4
Jamal Crawford,MIN,26,12,3,1,0,0,0,11,5,1
Karl-Anthony Towns,MIN,21,11,3,6,0,0,5,7,4,10
E'Twaun Moore,NO,27,5,1,0,1,0,1,8,2,2
Darius Miller,NO,25,12,1,1,1,0,2,10,4,0
Spencer Dinwiddie,BKN,33,19,6,1,0,1,5,15,6,3
Joe Harris,BKN,30,11,2,0,0,0,2,9,4,4
Wesley Matthews,DAL,36,8,2,1,0,0,2,8,3,3
Dirk Nowitzki,DAL,26,10,1,0,0,0,2,9,4,7
Devin Harris,DAL,23,11,3,2,2,0,6,8,5,2
JaMychal Green,MEM,28,9,2,2,1,0,2,9,4,8
Andrew Harrison,MEM,24,13,2,1,0,0,1,9,5,6
James Ennis,MEM,23,15,1,3,2,0,2,6,4,5
Danny Green,SA,28,5,2,1,1,1,2,4,2,4
Rudy Gay,SA,22,7,1,1,1,2,3,8,2,5
Klay Thompson,GS,39,20,2,0,0,0,1,12,6,3
Andre Iguodala,GS,35,2,3,0,0,1,2,4,1,6
Nick Young,GS,14,9,0,1,0,0,0,5,3,2
Lonzo Ball,LAL,43,15,10,2,1,0,2,12,5,2
Kentavious Caldwell-Pope,LAL,42,21,0,2,1,0,3,18,7,7
Jordan Clarkson,LAL,36,21,8,1,0,0,3,19,9,6
Brook Lopez,LAL,17,6,1,2,1,1,1,5,2,1
LeBron James,CLE,38,24,12,3,2,2,3,11,8,6
J.R. Smith,CLE,35,8,3,2,0,0,3,5,3,1
Dwyane Wade,CLE,23,19,3,2,4,2,2,11,6,2
Kyle Korver,CLE,21,6,2,4,1,0,1,7,2,3
Jeff Green,CLE,19,12,2,1,1,1,2,9,4,3
Dennis Schröder,ATL,33,27,5,2,0,0,1,19,11,2
Ersan Ilyasova,ATL,30,22,0,1,4,1,5,11,8,3
Ben Simmons,PHI,40,15,7,5,5,0,1,14,6,6
Amir Johnson,PHI,22,6,4,1,3,0,3,5,2,6
Al Horford,BOS,34,21,5,2,0,2,2,12,9,8
Kyrie Irving,BOS,33,36,3,2,0,0,1,21,12,4
Marcus Smart,BOS,33,5,8,6,1,0,3,6,2,2
Lauri Markkanen,CHI,32,20,0,1,0,1,3,17,7,9
Bobby Portis,CHI,17,9,2,2,0,1,1,8,4,2
Juan Hernangómez,DEN,23,1,2,1,0,0,1,3,0,1
Kenneth Faried,DEN,22,14,1,1,0,0,3,10,7,13
Khris Middleton,MIL,35,26,4,2,1,0,2,17,10,7
Tony Snell,MIL,28,2,1,0,1,0,0,4,1,2
DeAndre Liggins,MIL,21,3,1,1,1,0,2,5,1,1
Damian Lillard,POR,40,18,7,5,0,0,1,16,7,7
Noah Vonleh,POR,23,4,0,1,0,0,2,3,1,6
Joe Ingles,UTA,27,12,6,1,1,0,2,10,4,0
Wes Johnson,LAC,33,11,0,3,2,2,3,10,5,3
Montrezl Harrell,LAC,21,13,3,3,0,0,1,5,5,3
Klay Thompson,GS,35,27,5,0,0,0,1,14,11,3
Patrick McCaw,GS,22,8,4,0,0,1,1,5,3,1
Jordan Bell,GS,16,16,0,0,1,3,1,10,8,4
Elfrid Payton,ORL,29,10,9,2,3,0,4,10,5,4
Anthony Tolliver,DET,25,9,0,0,0,0,1,5,3,5
Ishmael Smith,DET,22,8,4,0,0,0,0,8,4,2
Bradley Beal,WAS,33,10,2,7,2,1,3,11,4,2
Victor Oladipo,IND,39,36,6,3,3,3,1,22,14,7
Bojan Bogdanović,IND,35,6,2,0,0,0,2,11,2,5
Thaddeus Young,IND,33,12,3,1,0,1,3,13,6,7
Cory Joseph,IND,22,7,3,1,1,0,0,9,2,4
Jakob Pöltl,TOR,25,18,0,0,1,2,3,8,8,6
Garrett Temple,SAC,37,13,3,1,1,1,2,8,5,5
Bogdan Bogdanovic,SAC,30,19,4,3,1,0,0,12,6,3
Lauri Markkanen,CHI,28,14,0,1,1,0,4,13,5,5
Danny Green,SA,29,0,3,2,3,0,2,7,0,5
Rudy Gay,SA,20,18,0,2,1,1,0,9,6,5
James Ennis,MEM,25,7,1,2,1,1,3,4,3,2
JaMychal Green,MEM,20,7,0,2,0,0,5,7,2,3
Michael Kidd-Gilchrist,CHA,35,10,2,0,3,0,0,11,5,5
Michael Carter-Williams,CHA,28,12,6,2,1,1,3,7,4,4
Malik Monk,CHA,20,6,3,1,0,0,3,9,2,1
Dion Waiters,MIA,30,19,4,3,0,0,3,14,6,1
Kelly Olynyk,MIA,30,10,6,3,0,0,2,7,3,4
Goran Dragić,MIA,28,7,5,5,0,0,4,12,3,4
Jimmy Butler,MIN,41,22,7,3,3,2,2,16,7,3
Taj Gibson,MIN,36,9,1,4,1,0,4,6,3,4
Karl-Anthony Towns,MIN,35,23,0,2,2,1,5,17,9,9
Jeff Teague,MIN,34,11,10,2,0,0,1,5,4,3
Gorgui Dieng,MIN,22,10,2,2,0,0,2,6,5,3
Jamal Crawford,MIN,18,9,3,1,0,1,2,9,3,1
Russell Westbrook,OKC,37,15,14,7,2,0,2,21,6,9
André Roberson,OKC,32,6,0,4,2,2,5,5,3,6
E'Twaun Moore,NO,36,18,4,2,1,1,3,11,7,1
Darius Miller,NO,28,15,4,0,0,0,2,8,5,0
Joe Ingles,UTA,39,13,7,2,1,0,2,8,4,5
Marquese Chriss,PHO,22,2,2,0,1,0,2,2,1,2
Al Horford,BOS,32,14,11,1,0,1,1,10,6,5
Kyrie Irving,BOS,31,19,5,3,2,0,1,14,8,0
Marcus Smart,BOS,28,13,7,0,0,1,2,6,3,4
Wes Johnson,LAC,28,7,2,1,1,1,5,8,2,2
Montrezl Harrell,LAC,25,6,1,0,1,1,3,5,3,6
Dirk Nowitzki,DAL,25,16,1,1,1,1,1,6,5,3
Wesley Matthews,DAL,24,10,3,0,0,1,2,10,4,2
Dennis Schröder,ATL,31,24,6,1,1,0,2,24,11,3
Ersan Ilyasova,ATL,24,9,0,1,1,0,3,11,3,11
Tyler Cavanaugh,ATL,21,4,3,0,1,0,3,4,2,5
Spencer Dinwiddie,BKN,30,15,9,3,0,3,2,10,5,6
Joe Harris,BKN,26,13,3,3,0,0,4,7,4,3
Allen Crabbe,BKN,25,12,2,1,0,0,1,8,4,3
JaMychal Green,MEM,32,16,2,2,0,1,1,13,7,7
James Ennis,MEM,20,0,1,1,0,0,1,1,0,2
LeBron James,CLE,39,34,12,5,0,1,1,22,13,2
J.R. Smith,CLE,34,17,2,2,3,0,1,8,6,5
Kyle Korver,CLE,32,9,2,0,0,4,1,7,3,2
Dwyane Wade,CLE,25,16,4,2,1,2,2,9,6,2
Jeff Green,CLE,24,9,1,0,3,0,1,6,3,4
Ishmael Smith,DET,19,0,4,1,1,1,0,4,0,2
Ben Simmons,PHI,39,5,6,4,0,2,3,6,2,10
Amir Johnson,PHI,16,6,6,0,1,0,5,6,3,6
Garrett Temple,SAC,32,12,1,1,2,0,1,11,4,4
Buddy Hield,SAC,30,19,4,1,1,0,3,12,6,6
Bogdan Bogdanovic,SAC,27,9,3,2,2,0,3,7,3,4
Khris Middleton,MIL,34,25,1,4,1,0,3,15,9,2
Tony Snell,MIL,31,5,2,1,0,0,1,7,2,2
Lonzo Ball,LAL,33,9,5,5,2,0,3,10,4,9
Jordan Clarkson,LAL,28,12,4,2,0,0,1,12,5,3
Kyle Kuzma,LAL,27,13,2,3,0,0,3,13,5,10
Brook Lopez,LAL,24,15,3,1,0,1,2,14,7,5
Kentavious Caldwell-Pope,LAL,23,3,2,1,0,0,1,7,1,6
Kenneth Faried,DEN,27,13,1,1,0,1,3,7,6,9
Juan Hernangómez,DEN,23,5,2,0,0,0,2,4,2,5
E'Twaun Moore,NO,35,19,1,2,0,0,4,7,6,1
Darius Miller,NO,34,10,3,1,1,0,0,8,3,2
Damian Lillard,POR,40,29,8,1,1,0,1,25,11,5
Elfrid Payton,ORL,34,15,5,0,2,0,0,11,7,6
Enes Kanter,NY,31,18,2,3,1,0,1,13,8,16
Doug McDermott,NY,30,4,3,0,0,0,4,7,1,5
Jarrett Jack,NY,28,9,7,3,0,0,2,10,4,4
Klay Thompson,GS,31,19,4,1,0,0,1,15,8,5
Patrick McCaw,GS,19,2,3,1,1,0,3,2,0,3
Kelly Olynyk,MIA,28,14,5,2,0,1,4,11,5,7
Wayne Ellington,MIA,27,9,2,0,0,0,3,10,3,3
Goran Dragić,MIA,25,20,1,1,2,0,1,10,7,3
Dion Waiters,MIA,24,4,2,1,0,0,0,10,1,1
Wes Johnson,LAC,34,2,2,4,2,2,4,10,1,3
Sindarius Thornwell,LAC,14,0,0,0,0,0,6,2,0,2
Taj Gibson,MIN,40,20,0,1,0,0,1,9,6,11
Jimmy Butler,MIN,40,33,4,1,1,1,2,20,10,8
Karl-Anthony Towns,MIN,37,15,1,3,1,0,4,13,6,12
Jeff Teague,MIN,35,9,10,0,3,0,1,10,3,0
Gorgui Dieng,MIN,19,6,2,1,2,0,3,7,3,5
Jamal Crawford,MIN,18,12,1,0,0,0,4,12,5,0
Dejounte Murray,SA,39,17,5,5,3,1,5,15,7,11
Joffrey Lauvergne,SA,23,12,0,2,2,0,6,8,5,6
Danny Green,SA,18,6,0,1,0,1,0,6,2,1
Russell Westbrook,OKC,39,22,10,7,1,0,2,22,9,10
André Roberson,OKC,34,8,1,1,2,0,5,4,4,2
P.J. Tucker,HOU,28,8,0,0,1,0,3,7,3,7
Luc Richard Mbah a Moute,HOU,27,3,1,0,0,0,1,4,1,2
Kentavious Caldwell-Pope,LAL,35,16,1,2,2,0,1,12,5,3
Kyle Kuzma,LAL,28,22,0,2,1,1,1,16,8,12
Lonzo Ball,LAL,22,2,3,3,0,2,1,4,0,1
Jordan Clarkson,LAL,21,5,1,4,0,0,1,9,1,1
Brook Lopez,LAL,20,10,2,3,0,2,3,5,2,5
Elfrid Payton,ORL,32,11,7,3,0,1,3,9,4,4
Dwight Howard,CHA,29,12,1,5,1,0,3,14,5,9
Michael Kidd-Gilchrist,CHA,26,11,0,1,2,1,3,9,5,8
Doug McDermott,NY,29,12,2,2,0,1,0,8,5,1
Frank Ntilikina,NY,27,7,2,1,0,0,4,11,2,3
Enes Kanter,NY,19,7,1,0,0,0,1,8,3,6
Jarrett Jack,NY,17,2,5,0,0,0,1,3,1,2
Victor Oladipo,IND,30,16,4,4,1,2,1,10,6,5
Bojan Bogdanović,IND,29,19,2,0,1,0,1,11,7,2
Lance Stephenson,IND,29,9,3,2,1,0,3,7,3,3
Thaddeus Young,IND,27,20,1,2,2,0,3,11,9,6
Dragan Bender,PHO,25,3,1,0,0,4,0,5,1,1
Marquese Chriss,PHO,23,3,2,0,0,2,0,5,1,6
Ben Simmons,PHI,36,20,7,3,6,0,3,18,9,8
Timothé Luwawu-Cabarrot,PHI,26,8,3,1,0,0,5,8,4,2
Joe Harris,BKN,31,11,0,4,1,0,4,6,3,4
Spencer Dinwiddie,BKN,30,13,6,0,0,0,0,10,5,5
Allen Crabbe,BKN,23,8,1,2,1,0,6,8,3,4
Dennis Schröder,ATL,30,19,4,1,0,0,3,17,9,5
Tyler Cavanaugh,ATL,23,4,2,1,0,1,2,5,1,2
Miles Plumlee,ATL,22,1,0,4,2,0,3,4,0,7
Ersan Ilyasova,ATL,20,5,1,0,3,0,2,5,2,2
Khris Middleton,MIL,41,19,5,1,2,1,2,11,6,8
Tony Snell,MIL,39,11,0,0,0,0,1,8,4,0
Al Horford,BOS,35,20,8,2,0,1,4,10,8,9
Kyrie Irving,BOS,34,32,1,3,2,0,2,24,13,4
Marcus Smart,BOS,30,8,7,4,1,0,3,8,3,4
LeBron James,CLE,34,23,6,2,2,0,1,15,9,7
J.R. Smith,CLE,26,3,5,1,0,0,2,3,1,2
Dwyane Wade,CLE,26,24,2,0,0,0,0,13,9,6
Jeff Green,CLE,25,14,2,0,0,0,2,10,6,8
Channing Frye,CLE,25,2,0,0,0,0,2,3,1,2
Lauri Markkanen,CHI,32,13,1,2,2,1,2,13,5,7
Bobby Portis,CHI,27,10,3,0,0,0,1,13,4,9
Jimmy Butler,MIN,40,30,5,2,4,0,2,21,11,2
Karl-Anthony Towns,MIN,38,7,3,0,0,1,4,6,2,11
Taj Gibson,MIN,37,14,4,1,1,0,2,11,4,5
Jeff Teague,MIN,32,12,2,2,0,0,2,6,5,1
Gorgui Dieng,MIN,21,10,1,2,1,1,1,5,4,7
Jamal Crawford,MIN,20,5,1,0,0,0,0,10,2,1
JaMychal Green,MEM,37,14,2,1,1,0,3,11,4,9
James Ennis,MEM,26,13,0,1,1,0,2,11,5,2
Klay Thompson,GS,37,22,1,0,1,0,0,13,8,3
Andre Iguodala,GS,26,4,7,3,3,0,0,4,2,4
Nick Young,GS,14,6,0,0,0,0,0,4,2,1
E'Twaun Moore,NO,38,27,2,5,1,0,5,18,11,6
Darius Miller,NO,34,9,1,2,0,1,3,8,3,2
Kenneth Faried,DEN,28,13,2,0,0,0,2,13,6,11
Wesley Matthews,DAL,33,15,2,0,0,1,3,10,5,1
Devin Harris,DAL,23,14,2,1,1,2,2,8,5,1
Dirk Nowitzki,DAL,21,9,2,0,0,0,1,6,2,6
Anthony Tolliver,DET,24,5,1,1,0,0,3,4,1,3
Danny Green,SA,34,11,3,2,0,3,2,9,4,6
Rudy Gay,SA,32,12,4,0,0,2,2,12,5,10
Tony Parker,SA,20,7,3,2,0,0,1,5,3,4
Bradley Beal,WAS,28,11,1,1,0,0,2,15,4,1
Joe Ingles,UTA,23,11,2,3,1,0,2,6,4,2
Jakob Pöltl,TOR,23,13,0,0,0,1,4,8,5,5
Joe Ingles,UTA,34,16,4,1,1,1,2,13,6,2
Russell Westbrook,OKC,38,34,14,7,1,1,3,25,12,13
André Roberson,OKC,34,4,0,0,2,3,1,2,2,4
Bradley Beal,WAS,43,51,2,2,0,0,2,37,21,3
Damian Lillard,POR,43,30,9,4,0,0,2,23,10,8
Noah Vonleh,POR,15,2,0,0,0,0,1,4,1,6
Buddy Hield,SAC,26,17,3,3,3,1,3,13,7,4
Garrett Temple,SAC,19,5,2,0,2,0,1,7,2,0
LeBron James,CLE,41,32,9,7,3,2,0,18,12,11
J.R. Smith,CLE,34,6,4,1,0,0,3,7,2,5
Kyle Korver,CLE,26,15,2,1,0,0,2,9,5,3
Dwyane Wade,CLE,25,4,6,3,0,0,0,5,1,3
Jeff Green,CLE,24,17,1,0,0,1,0,8,6,3
Lauri Markkanen,CHI,31,11,2,3,0,0,2,15,5,6
Bobby Portis,CHI,19,12,0,0,0,0,0,11,5,7
Victor Oladipo,IND,39,27,2,5,3,0,2,20,10,8
Thaddeus Young,IND,38,10,3,0,0,1,2,12,4,9
Bojan Bogdanović,IND,38,17,3,1,1,0,1,13,6,2
Cory Joseph,IND,31,7,3,1,3,0,0,6,3,3
Dennis Schröder,ATL,39,26,7,2,2,0,2,26,10,5
Tyler Cavanaugh,ATL,30,13,2,2,1,0,1,10,5,6
Ersan Ilyasova,ATL,28,9,2,1,1,2,2,10,4,7
Elfrid Payton,ORL,40,6,6,4,2,1,3,11,3,5
Wesley Matthews,DAL,30,7,1,2,1,0,3,7,3,1
Dirk Nowitzki,DAL,28,16,0,0,1,0,1,15,6,6
Marcus Smart,BOS,34,2,4,4,0,0,2,5,1,1
Al Horford,BOS,33,17,8,0,2,3,1,17,7,8
Kyrie Irving,BOS,32,23,5,4,0,2,2,18,10,2
Semi Ojeleye,BOS,25,0,0,0,0,0,1,3,0,3
Andrew Harrison,MEM,29,5,5,3,2,1,1,6,1,1
JaMychal Green,MEM,27,6,0,3,0,0,3,7,2,5
James Ennis,MEM,21,7,0,0,1,0,0,3,2,4
Kristaps Porziņģis,NY,34,18,0,1,1,1,0,19,8,5
Enes Kanter,NY,28,12,1,4,0,1,3,10,4,12
Jarrett Jack,NY,27,10,10,2,0,0,3,5,3,6
Doug McDermott,NY,21,5,1,0,1,1,2,4,2,3
Frank Ntilikina,NY,21,8,2,3,3,0,3,3,1,2
Klay Thompson,GS,36,22,3,3,0,0,0,14,9,4
Andre Iguodala,GS,30,8,1,1,3,2,2,8,3,8
